latitude,longitude,source,frp,fire_id
9.47554,26.35213,MODIS,143.79,80f9778703bca6883797b7b57c8c761f
9.46805,26.31712,MODIS,64.16,fdaab497d73c14d074179d8bfab14793
9.46582,26.3339,MODIS,270.49,e433e7dfd01a545458726470110b00a1
9.42454,26.27732,MODIS,71,c02e1e042cadbb9c22146373683f1d30
9.41255,26.27578,MODIS,93.54,7c7ec9fcfb25274bbc62cf30ee71e3e4
9.41949,26.26991,MODIS,100.52,6bb00525f2c7753d0b7178ed616108ae
9.37059,26.17736,MODIS,67.76,a754b66ad4f25b5db6855bb43489e58c
9.67811,22.58863,MODIS,81.5,03f3fe21366e4a3f8e146d84db5e7699
9.67435,22.62122,MODIS,73.43,122be1b67d16732b19b2a4b499c58889
9.25398,26.0864,MODIS,59.26,ec9f796a88aa44c2a657586c2cdbb912
9.24764,26.09621,MODIS,66.61,f126240cf4170de9f072cdb1fabaea5b
9.68236,22.61498,MODIS,88.26,5c40dfc0211782d06107224ac859ff52
9.22291,25.71086,MODIS,124.63,e82939f44a7bbdf9539c588f853e887f
9.2034300000000009,25.76451,MODIS,114.86,a08419bf070208887dba35b7f4646124
9.20113,25.78274,MODIS,99.62,1f6afa42b70758f5488037bef38f6314
9.19789,25.70762,MODIS,82.33,6c81ee168f6a9513533d905c0e8d4302
9.19558,25.72611,MODIS,68.6,f3f3c2c71577b2456a2b26a95e81fe9e
9.19328,25.74451,MODIS,88.87,f7b2eb83049e16d5de9a8d7596230583
9.19098,25.76286,MODIS,184.74,4e1d83ca2f3eda5976c787357d4f53ac
9.1887,25.78109,MODIS,66.98,8dfa1be5819cdb68a59994b8dc282055
9.22128,25.70477,MODIS,94.41,296f0c49165a75de68f76304b46da3ee
9.2063,25.72169,MODIS,54.05,ecb708a5ec1052a3e1f927f7efa08c9d
9.2014,25.75838,MODIS,87.48,a03c6e03b27d1d69bd034fb31eb138c4
9.19897,25.77655,MODIS,196.22,d435fcdaced644bc95a548473165bac1
9.19382,25.71999,MODIS,91.41,cc9470c13b13a95786c4dbd40fe39f08
9.18896,25.756710000000002,MODIS,138.41,bc468a1f69e3210fc5389db16c9eeb84
9.18376,25.69991,MODIS,89.12,7369ac46de5672d3bba5656bbafba171
9.13418,26.07553,MODIS,68.92,e85f296b97252ced2be72bf06dbb1247
9.12207,26.07393,MODIS,153.3,fbaad0f118287a47dd461aad0a98ca90
9.11954,25.49356,MODIS,101.55,cb4e8b47948b29cd80493e6f2da47145
9.07743,25.71754,MODIS,107.52,0ab8f816169baf831875671f10672b71
9.07505,25.73569,MODIS,132.01,91b372794b390343aeea896b0f36c990
8.8471,26.76641,MODIS,60.61,3dfaaa1f56235d93d64bd2f03c7505f2
8.84508,26.78152,MODIS,120.34,5cdb0a3235c9902b1abcdcade52f3019
8.89173,25.64331,MODIS,214.91,fa868ae64b4dfd479bd234d77885785a
8.87922,25.64175,MODIS,94.64,7482c14c2f5e0c03511ec7aad8f25f27
8.87684,25.66016,MODIS,193.99,c2fdf369ab7951f80ccc2fe4fffb487d
8.83659,25.87526,MODIS,203.32,9e6371484930f5a41cee8fc44788a955
8.75631,26.4953,MODIS,98.31,048361dc50daa08063e0ce25be66fe70
8.74465,26.49383,MODIS,50.74,b646687c2fc0cbbcef45100fefbbfd29
8.95671,24.71012,MODIS,84.51,af39c6f12aac2ba12c8dd82efebba2b5
8.83086,25.88624,MODIS,56.22,d2ec2d8a612f77fb13c7d2c6ad79709a
8.74861,26.48819,MODIS,63.76,d47946a279c0c5b45c08e251980822ff
8.96219,24.70465,MODIS,69.86,7b3d13a60f090113b52acba6535b558d
8.62555,26.61547,MODIS,61.31,25a72984b9123dd2b16e468d660984ce
8.61509,26.623,MODIS,53.83,e3218c5ea43332d44ded1929a4ead3b0
8.5725,26.41041,MODIS,63.21,80de9337b651ee639f8b27658d559d9b
8.56514,26.40347,MODIS,76.49,31a1f9116f93af088c431ee8ae77bb67
8.55343,26.40201,MODIS,53.08,4b4570667e2a22b35cc930035bdb1e0a
6.61509,35.30898,MODIS,96.28,5fc50abb9049f202d6a9fd4adadbe167
5.58339,31.43692,MODIS,55.33,67eea5b292acd4b8edf5843310bea992
5.31551,31.37952,MODIS,75.32,f487a2704810cff0474f923d323f9163
5.31418,31.38849,MODIS,58.17,b5e3ddadf13a96d9d57291d35d9d8242
5.30654,31.37823,MODIS,88.46,f4ab591b89dbf07d19865cf33059a426
5.18952,31.48367,MODIS,64.56,28b6ef3a505eb98a5045f7a3271d8fc2
5.18819,31.49267,MODIS,78.15,1c3f2fd5d4265b4ff287c9ca9c0987a5
4.02232,33.78421,MODIS,67.38,cee872671394d1d8901fbe0b2ed2a8b7
4.02059,33.79555,MODIS,110.49,817778c5ae9e7a7c0ead57f0e8d7a086
4.01161,33.78846,MODIS,64.43,f3b7c178b81281d3d20fc6c260593e18
3.39722,34.14151,MODIS,54.77,92177305ed82dc7c6f2a24cf0cabe9f1
3.27508,33.92131,MODIS,64.25,381af8db7c11bf220ab28a01bf1c1ba5
3.27328,33.93318,MODIS,59.97,e4a5b030088f4df37e791a07a0e2ba35
3.24675,33.50057,MODIS,59.08,c28d51daf5b388e407960e29a5abe0df
3.23681,33.49905,MODIS,129.99,903477bdee70550a068da029ffdba846
3.04789,34.27568,MODIS,86.07,86244e175d4720bf23e51af74dad559d
3.04599,34.28827,MODIS,182.85,361d0aeb80377ea9d616e1fddd5be1bb
3.06936,33.7298,MODIS,74.61,3b5091e1b8697ba26285d6481b65691f
3.03546,33.74861,MODIS,70.1,f8dea66cf1fbe25f3c6ac28627a1ec32
3.02708,33.73549,MODIS,137.55,31b13c076a8bcf009e0613132abbdd63
2.98178,33.77001,MODIS,69.03,1157336cdef2f1032d9c2972aab7a1a1
2.82442,33.99764,MODIS,84.62,50e1edaa68d40d1d8a4d4af28c763368
2.61394,34.39259,MODIS,58.82,9457b322432c22fc7eabba6f63067cdf
2.24894,34.44968,MODIS,62.14,1394b510ff57fb5f2353b4fa08cfef32
1.96014,34.24141,MODIS,60.23,2e4beda1464c2480d59bd818418fdc77
1.7514,34.33375,MODIS,58.27,1124e506107a70e8d7ceaefa10d52936
1.75256,34.25285,MODIS,128.35,a11691155bcbecdddbba14b64b10898e
1.75058,34.26599,MODIS,108,6c6281cb6b7b1cbd35bce5526c1534e4
-1.94884,39.97216,MODIS,73.6,84a54135518b9da8ba8adea411b3570d
-7.84503,36.7947,MODIS,81.59,0aa8ebab667205e54f1db7fecf6d97bd
-7.84099,36.78931,MODIS,50.48,b8a8571d654e12a9f7dc7dc20d2e94e4
-7.98144,36.21272,MODIS,229.45,c4d65103222d00c8481a0119796c99c8
-7.98113,36.20652,MODIS,195.15,0c7979e72f1f1c0c71190866edffc957
-7.98472,36.23529,MODIS,65.17,ef8dcf78b381f692984e8c53c2e92a42
-8.13916,35.89862,MODIS,51.47,5ca3219bf3c20420b885d0a142127a16
-8.20783,36.08766,MODIS,67.94,a77f2ea7801598be4cd85225f3f8294f
-8.20825,36.08081,MODIS,50.32,0b7f1ca692a920b1f67b99a401d25f6d
-8.76527,36.64817,MODIS,56.9,48a21e8dffabbc3b1e864bbb5441b063
-8.76078,36.64258,MODIS,52.62,73c0eb5ac225b429f44f8b2843c56dde
-9.5056,31.91498,MODIS,57.64,1cb63aa7b3e7b6de7983d9dccea7863d
-9.92711,33.29182,MODIS,78.19,90d46988af1bd59be2df7912c424adc4
-10.21036,32.32088,MODIS,75.19,69ae1722bdcbdca6302e867c6be0bc0f
-11.34541,36.65976,MODIS,67.73,0b2cdeb210331b6c5280c719e7f11dc7
-11.35352,36.65326,MODIS,66.71,921b2c5d4ff719681f751c925c78297b
-11.82084,36.44354,MODIS,122.37,60316fd49cf381f1bc630c9a3d9c771e
-11.81353,36.43725,MODIS,65.31,0cbb514bccab19b51ff5ebfb7d05889c
-11.85544,33.79219,MODIS,169.37,a57e534b09fcfa1a4d1c0bf7544b152c
-11.85804,33.81251,MODIS,366.02,6a16a9872c2945258dc7a59911f4b203
-11.85596,33.80599,MODIS,539.42,2d01d023ec1cd78f17c1d79774cef713
-11.80762,31.2334,MODIS,71.95,51ab7235e7ce71531d3eb6bcf289738b
-11.71485,30.37744,MODIS,54.35,5a0cbd9e0ba0f9ea1ed6c9f70a3611a6
36.99091,40.26943,MODIS,79.37,c2369082b86ccfa99b4096b061960598
36.98901,40.28109,MODIS,58.56,08d7ff5648566e28d9f5a388ace5ddc0
31.02668,47.30272,MODIS,120.59,a1176f2f0463b19179c3549140a5a850
31.01712,47.29302,MODIS,129.72,0d88d9ee6e21e2007aae17a11ed75fa8
30.88428,47.32117,MODIS,62.24,31ea1f34f20f011554dd9a2b15fbcbf8
30.83006,47.3421,MODIS,60.23,1e6f6382c3274fc319a70de1809b1d72
30.82109,47.33283,MODIS,62.76,e40b924bd1c5a5d114a70669fea5fb4e
30.68065,47.32144,MODIS,53.04,f6746a6f51dadaf588f082b5a8dfe84b
30.61064,47.33784,MODIS,87.39,1fc49622b12a38ae91c49120cf24689b
30.60232,47.32786,MODIS,72.31,4abbe991050406f11679a49fd42fcc60
30.51851,47.6163,MODIS,62,f43a57c96217a5708de6cb5c991bfbff
-16.4632,35.318600000000004,MODIS,52.69,aa159e70ec1aa653fce9af644326dccc
-16.3325,29.4138,MODIS,56.32,4179517cc655e0914a08f3c84424a8ea
-16.3425,29.41229,MODIS,59.45,bf2b44c17cff305b3eae7edc9ca54119
-18.11848,36.68544,MODIS,128.62,f9f0dc7e6a04727909991db9814f0733
-18.11841,36.67881,MODIS,101.3,b1b7ed5f0d51492f3f81c1c664d17c13
-18.12212,36.72145,MODIS,66.05,f141b37f37302ee1bf839838d8604f4d
-18.47015,35.77653,MODIS,51.84,77ebf6214574e4a71755b72b1763f3fc
-18.89756,35.78571,MODIS,67.16,feca9309da66b498defb99c42b61829b
-18.90241,35.77843,MODIS,70.36,1175367b6f54f1dd67aca63264396ad5
-19.0716,34.61689,MODIS,54.62,afba2bf8532cef689e0542da86fb26b1
-18.24298,25.95412,MODIS,74.84,47db312fbd065fbc891d3775a4b97952
-19.95622,32.93297,MODIS,79.81,dc437f50783867eb016b67fd7616a0ca
-19.96742,29.7013,MODIS,75.85,d72f49df3cf80dc1f69853b27ad55664
-18.9498,22.41048,MODIS,294.76,5c77993fcb68960f82b2787e9aaf2c69
-18.95981,22.40869,MODIS,116.98,f2851239714a0c73dbbb794be1eef114
-18.95845,22.4028,MODIS,90.09,53a746eddd2260e5aff649315c1de8fc
-18.96044,22.4147,MODIS,90.93,5043aaad856a7af39bbe38eb3236b90b
-19.08211,22.658080000000002,MODIS,110.87,a6f4a91bacbd85c14b8af179fd32b4ae
-19.08396,22.6696,MODIS,182.02,6e261fdaa1059bb1a18c3c553242e51c
-19.08581,22.6811,MODIS,471.98,0b7c2cb670171909d3fca97050b8a347
-22.42364,33.52998,MODIS,103.49,2a26d70a3c127d4e53f627c7c799fdac
-22.57225,35.15629,MODIS,132.63,d1ff44ab88f376537e2621d1d94a5706
-22.42348,33.52462,MODIS,95.16,9075695cad6c7aa0a91cd6d7c6554974
-22.56071,35.15221,MODIS,115.72,5efd0260ee8ee88172f490f6eb12d4e6
-22.48224,32.22489,MODIS,67.49,4c86feef78ff6198756e22008142c163
-21.55652,23.67459,MODIS,153.01,049f40955e07e7befcc96ef55f850916
-21.55807,23.68463,MODIS,194.06,f30596b66ee11cc53549a2dd54c10683
-21.63328,23.69627,MODIS,98.23,998470c74c4a669c598313ad7ce371bc
-21.63482,23.70628,MODIS,94.82,917bafb7e65ea9575bdf9716f08f0944
-21.86469,23.70889,MODIS,86.08,eca1b53bcca946b8902b0d90c6d94637
-22.39181,27.40831,MODIS,61.76,036706876a4648a1fa4ac5d57f17e17c
-22.39326,27.41951,MODIS,97.99,c6249f5839b99d44af1bdba3434cdfda
-22.99133,32.52742,MODIS,88.03,fab405648166725e08d5c02f9a93dc73
-22.99374,32.55247,MODIS,137.13,902a0c0f9eb5af99d6f1e1c3a68bdb20
-21.92406,23.66773,MODIS,92.27,da86b81d6335f559fc32802e38b80b44
-21.93216,23.67055,MODIS,81.8,597cd5f514a089dcf14b12dced45477d
-21.93373,23.68055,MODIS,80.9,4d1025219c8ac5db6debc7d20191d875
-21.95201,23.67736,MODIS,106.02,1aaa0869c22d4fb1fd900c9f5da20c80
-21.95356,23.68736,MODIS,177.89,fb2ddc30f84f3599d46a1816f338edc6
-21.96115,23.67577,MODIS,61.32,bce4793b79ade58ea28f81d667ff23c6
-21.96271,23.68577,MODIS,224.42,229a1703cba4ba7ed467d5137a317a6f
-21.99341,23.88454,MODIS,88.67,eb1f4d42486b0b774c50da837c29510e
-21.99493,23.89442,MODIS,68.98,1d0539ff0816867c39cebf20d119d680
-23.31456,34.5879,MODIS,53.08,04d4e035bebe88e5a696809c58ecc2ab
-23.30567,34.58156,MODIS,60.93,f8b5eb6947779a1d7d752d9d73f361fe
-23.17502,31.87156,MODIS,50.67,4206246cdab0318b92432732953e5e80
-23.1845,31.86486,MODIS,83.54,b6460878add9ea3e20d3fca1ba7f3d90
-23.18674,31.88766,MODIS,69.26,b42d805e5ff339f4e44aa27ecb4acfc1
-23.19775,31.86327,MODIS,109.07,ff1f88741655da0dddcb0d1cfc51d496
-23.20002,31.88607,MODIS,73.5,8ec5b35e07e6ee1b33f39711b3672bae
-22.22544,24.01399,MODIS,61.31,e098771885904ab10bfaec29ac6f2f90
-23.41994,32.93113,MODIS,262.86,1ad3df90d50b3fad1c9bc403d842eab2
-23.43435,32.92963,MODIS,51.66,a300813fcd92646f83b4acd40c1a9e22
-23.42215,32.92552,MODIS,228.45,740a896706ea4cf3d01af3195ace0d9e
-23.4634,32.03118,MODIS,50.15,8bb377e57a58c62fb9c79ed7e38b77fd
-23.49172,32.09219,MODIS,80.8,34d83181bdf2c0dd7b6927fc6e56e8a5
-23.49404,32.11601,MODIS,65.12,8d6e67f38c7909414d10c69210502e85
-23.10008,27.77966,MODIS,55.45,20925351ca43b6931a3f3a7618febf4c
-23.10159,27.79163,MODIS,110.8,23b48419098b9d73f89efaf35bc5c6bd
-23.0998,25.38808,MODIS,89.36,ea879430818f1a03969ab6e917e2b130
-23.10889,25.39058,MODIS,118.71,a972b7643139eb42a28de4995fc05aa4
-23.11654,25.37929,MODIS,60.89,468c52d677e3f52246348e09fec36aba
-23.11793,25.38911,MODIS,206.13,517e02296460adc932a445ae4a4f4335
-23.11932,25.39893,MODIS,121.26,25fe3f120a0555cd852824eda7dd009f
-23.12557,25.37782,MODIS,77.79,948bb98e557b142a6a6aaf5b5ee4ce3f
-23.12697,25.38764,MODIS,90.98,495658f86298f455391a886d87611bb6
-24.27149,34.11139,MODIS,56.23,34e256a353df4b70c7180794bcb80991
-23.97323,29.96276,MODIS,62.95,1c7d19a1a7baa9a43206004132791982
-24.52448,31.2857,MODIS,75.85,5fb949187ba8ba232f5a03ee46df3933
-25.04904,27.52156,MODIS,144.83,fcf404a6d07f5eee5b84911c659d9130
-25.05905,27.52009,MODIS,93.27,40fea674fac23ed2763277f2d0b4a15e
-25.68466,31.38361,MODIS,216.42,b139d1ec0d813a20ce375364d479c6e2
-25.68684,31.40655,MODIS,151.55,4d3cdca56944e813a36d1c85febec898
-25.31832,27.55845,MODIS,142.56,b4c30579977a80e5f15b522ecc0809a1
-25.31988,27.57084,MODIS,821.55,5d912b3b0d1f5e975881cf94db9ae5ac
-25.31814,27.56478,MODIS,439.99,e7cb50127979a2a9ffcf6b4d3aa5e8fb
-25.31963,27.57721,MODIS,256.73,d005f370a0f916c769e00b80dfced690
-24.83589,23.01277,MODIS,91.49,e23d24019a8bbf197777e273ee64db3b
-26.1072,30.40867,MODIS,57.53,c6b80ed0e2c843dfaf2926b65fc386dc
-26.11959,30.40721,MODIS,190.91,1025f4142dff3a9bbbf6033cdfd74ab5
-26.18977,30.72796,MODIS,741.51,02ec880947dcbfed55fd0cff11eb840b
-26.20248,30.7266,MODIS,117.23,8728fda7fd122e38359215b36a5c1725
-26.34142,31.07881,MODIS,115.07,b219e2edf0d37dbf102fd780b6d66173
-26.34371,31.10183,MODIS,239.77,c4bcd164f1015a3d040d3fc6cb39a759
-26.34108,31.0965,MODIS,227,9306bee2faf883f76336b569a8af747a
-26.49755,30.96028,MODIS,348.38,8463aa0db0ae3477945ccec31925649e
-26.49571,30.95457,MODIS,233.91,ffd603cf8218144aa1326b3d793f5486
-26.49783,30.97761,MODIS,60.07,bcc6938b3e4a261b8c95f5d5a994c24c
-26.68625,30.9051,MODIS,103.95,40462666f0e5bc8f9dafaa8d00540dc6
-26.68463,30.89972,MODIS,91.51,1540400815dd565f1fa13b8d99350137
-26.98383,32.6422,MODIS,81.2,4de614fb56cff8742d30d012da9ca3f4
-26.77892,29.52262,MODIS,53.29,fa086b78c031e5bb29ca901806ba1dbe
-28.49053,31.14564,MODIS,381.28,2f735f0526752a80ab34707d765807c3
-28.49496,31.19488,MODIS,176.35,c680435c024f8cfbfbc4ee11be5bae87
-28.4971,31.21874,MODIS,79.88,7a03676995ffe50167340756e545bf3f
-28.5024,31.18765,MODIS,53.28,c1b96c351f4190270c1b373be7e1ec2b
-28.50447,31.21232,MODIS,66.99,1fc82260153d3464b7bdda0b30f43da6
-32.61992,27.29613,MODIS,73.58,6b43457fccfec557c7d7bf0910ea5d60
51.1543,36.41063,MODIS,74.44,9a6b2516be64aa785be56474bae9b1cf
47.29721,44.05616,MODIS,57.9,ab86beb3a657a0d8eabac12d6a965df0
-16.94801,49.23906,MODIS,64.36,653d57af614b31a6ceef0e2d1b7655e8
-16.93274,49.23425,MODIS,69.71,265c18b25bda846bae2d2f352e1bcb1f
-16.9348,49.22648,MODIS,92.83,a5f4a2d44346089c97b5642c738fb3a8
-16.45489,49.15827,MODIS,157.59,7795167e8e5cad0caf3074fcd822f48a
-16.45776,49.15414,MODIS,89.64,0fd4bf04a207e3d75f7556c678223279
-16.31015,49.1814,MODIS,124.53,ac38751ff01f5a3a59e7c1e0d228c1cb
-16.00428,49.55392,MODIS,74.63,f84526ac36406157bff48ac45d74b7fe
30.60887,47.33091,MODIS,56.19,9a54880d685a3bc74049946f1f9db125
30.60699,47.31943,MODIS,64.5,bb7d36c7dcd6a526958cd9d7d88a8995
30.68189,47.3331,MODIS,54.52,d751ccdfbcfc01b8975881fbdb278965
30.86773,48.19831,MODIS,125.44,01266ecd5d4d79a1751e9ff0f03bddb3
36.88146,39.0781,MODIS,50.17,cb276154bdb7a9b107a80993afc7411a
37.00399,39.14489,MODIS,65.12,d03ff157323f2ad8f24676c023bc49d5
29.9605,75.47425,MODIS,93.68,96e5031a82d1a09e747305870721e8d5
30.12281,76.06657,MODIS,57.61,57c158c53c67a9aee380a9af9a6e55c2
30.11384,74.34315,MODIS,67.33,d22035095d04aab20e2b55644b22049b
30.31922,75.60937,MODIS,73.54,38c3ba49556b9c13b70d098c831a7167
30.33157,75.30088,MODIS,58.55,5adce4cc1bf6b33404bbc4ec9462db89
30.36713,73.99995,MODIS,67.52,a1cb3b1d1b0d91634899042db5374104
30.42804,73.97058,MODIS,68.89,71183b285992b9e98d703f55d44c8e68
30.54753,74.604,MODIS,51.78,6a3558d6f068de8373d9929756eb0ef5
30.69998,75.03667,MODIS,57.12,8d0b244ea446cbf91fa20da25dbdaa29
30.88145,75.15079,MODIS,88.47,f46b7c646e33958f1335955bfdd2aeb3
30.91524,75.26286,MODIS,94.8,e0ac3b573674805f799f766dea6e49f8
31.13216,76.57031,MODIS,56.09,7bff3f1a4663f53e22788e514fa07aa8
31.29618,74.68703,MODIS,52.76,4e4746d8cdd2873bc0f8f50a9b2820a3
31.69856,72.49085,MODIS,55.7,cf8a90b8133e89c03fa18684b68b07d8
32.15398,73.48153,MODIS,53.61,1d5b2185b92ee53cee4b065ea47175cf
46.76551,36.13247,MODIS,50.04,94f8837b701ee747536298be337b147e
46.76004,36.108,MODIS,79.28,0e1923a8009fb0f8205029d9b7b9881a
46.75696,36.12952,MODIS,67.45,dcab91e12e56df3bcb4c0221efd4710f
49.32566,30.00117,MODIS,108.13,1e0428d0d449976ea7fc98158fab74f5
-14.22877,49.55793,MODIS,185.65,deaca0f9fcfac2002b00d5d6d3c22a21
-14.22655,49.55341,MODIS,177.68,55f7012db2dcd0e20959073706b5cb1d
-14.14338,49.69164,MODIS,92.85,9fae01cbadde854bfb958990b3a962b4
-14.1394,49.68346,MODIS,76.1,997e1adef63f4e3a341253e903fbf965
-13.75969,49.03033,MODIS,93.61,f1a2adb83195804da973a008c2377270
-13.61615,49.52499,MODIS,83.71,eb6394bc461ac29a8b06b8aba976e68e
-13.50265,49.08986,MODIS,171.16,a8e2ef78dbb4dc7efffdb66373d00a17
-13.50175,49.08176,MODIS,156.42,a2118d9f9ce138082a366202bb0cbe8c
-13.34833,49.18486,MODIS,59.76,e4b8a6932a4221baceaae0843976085f
-13.28303,49.13452,MODIS,127.13,4798895f276a062b109bd7f571d3689d
-13.28161,49.12675,MODIS,125.69,f0e8f886ec321eca005d8e05026a4444
-12.37251,49.05028,MODIS,69.94,b41ec0a0b55172f3114279897c17f0e7
12.52934,17.49219,MODIS,59.15,173f352678741b2b4184c501e6766f14
14.00762,-0.65056,MODIS,269.01,160ae3ac416058f45685937ad2bc06fe
14.0107,-0.65619,MODIS,185.62,d2628e1243d711b5c18d16bfdb43ba2e
12.85699,6.9355,MODIS,110.89,a9efb176af87674146c87bc29f87f62c
11.52635,14.51933,MODIS,54.05,7a8ca91fdfbb6573b24e54b6a20231fd
11.41499,14.472,MODIS,54.04,948cdf0d5beacb6fa1c09e1388cf8551
11.41542,13.85513,MODIS,69.7,5fc59cbac22acba8f274b4d7dca21765
11.31419,13.83173,MODIS,128.11,3d82cce580d02bbe75d1e1b4cf9d2c7c
11.31086,13.85109,MODIS,55.57,6cc0c836879642b6592fd94d8da3008e
11.31441,13.8253,MODIS,60.89,ee1684446b43b3078b2d9404365b945c
11.31123,13.84468,MODIS,107.06,ab6b1c4bd032d484a20cacbe39ce8e90
11.31714,13.3489,MODIS,70.08,6a0b8197694f35a84a49a0dada515ab6
11.31377,13.34254,MODIS,68.87,ff0310c6537051097c0af06f45f0e3b7
11.1979,13.50852,MODIS,65.31,83a4f96efa0dde6e6991254c4f1e1d04
11.33358,12.21489,MODIS,61.39,3c47d3c5dfd7be0dc30636eaeef43a04
10.32335,16.5064,MODIS,50.29,fea1bc8437abd2377341ba037e12cdf3
10.3151,16.49811,MODIS,63.26,281047618af394b0052f1b335e705b07
11.735900000000001,0.72756,MODIS,73.72,d188b077f01128e2b187da1c66be79f9
-30.38146,28.11119,MODIS,58.53,539fe6be1f6d3222ac26ff0985b65e34
-30.37601,28.10589,MODIS,55.74,dee9ad249fa032b277619e32f65998d7
28.90605,19.77443,MODIS,74.34,99541f01e42b2c562b1cb35b1fe0e7ff
38.62508,31.21896,MODIS,78.47,0ed44b2ae7a05f9dae28e09d224e18d0
38.61554,31.08717,MODIS,195.14,33e9eef008dd584266b944bfe15958f9
-28.35169,29.95664,MODIS,65.51,d7a44c3f0ba310137fab81efd0ca4774
-27.52144,31.33998,MODIS,62.88,5dc05a0c956a2de4210d6ae9aa5f943f
-25.24829,44.83071,MODIS,54.75,ba32acbb32d34f17ccb6f29befd791f6
-25.24771,44.84819,MODIS,77.82,734ff38fae84da41f04d688cc7cc91dc
-27.42885,26.54324,MODIS,73.53,4db077f5949042911b72a3b191a9c997
-27.43164,26.49697,MODIS,82.81,4985d23fcfa0baf4ae3dd4def418611c
-27.42976,26.53943,MODIS,78.11,e174822250f9a4590fff45c56552a45e
-27.43283,26.4932,MODIS,67.2,86f9f7e46d7cebc344cc32d9c2c7a260
-26.35926,31.97669,MODIS,67.76,f30901a2a6ff7765c48ac361a9513826
-25.95021,31.13273,MODIS,128.58,949b16eae430db5e5c7901cf38cbc78d
-25.59456,30.38837,MODIS,50.63,5ad23939d109a8ea9e34b97297f4da97
-23.19711,43.88834,MODIS,117.2,e4b2d56426173a97ecf8de2620a838d6
-24.52359,34.27883,MODIS,53.23,8f19f89eccf752f47e60580b1849bf72
-24.19106,34.08643,MODIS,53.13,7fbd2f4c50fee4d2e6f943fcaa1a1e2a
-24.18274,34.0798,MODIS,51.96,009e07d980b5bb79cf6cea5c2f7870f8
-23.89116,34.77934,MODIS,66.76,5843f0cd05928b8dbc7da2f52e211cc4
-23.88153,34.77788,MODIS,77.24,f83f55064254ee797a03d973ecc82396
-22.40728,43.44942,MODIS,97.75,f7313caced3ac45092f149c0ecb7b7d8
-23.97538,32.68414,MODIS,58.29,47fa5e1d6d65299320e754278d2a690c
-23.72034,33.11662,MODIS,81.48,e6445c3715d8c37f7616ab854180e345
-23.45701,35.00444,MODIS,70.48,683b766dabdb8f739c2877486b894abd
-23.45841,34.99356,MODIS,50.61,063898a749e3757d616d0da341ef3591
-23.31873,34.57536,MODIS,71.67,27212fb86995e1c6174da7fccdc7aa13
-21.33244,46.09533,MODIS,53.11,2d7ee84ec01935f7c80980e7217bf175
-23.50356,32.3297,MODIS,76.87,6af5c76584ee5ef1a2ee05cb8c791c2e
-23.52783,32.1105,MODIS,77.35,7dd95c0a93f877b812e1be8e332aaddf
-23.42461,32.92988,MODIS,50.55,7876eb52c9754db8d9c4aa7072c5ff45
-23.51997,32.07704,MODIS,70.88,d57035a99d9f9d7340bc68c00aab5f24
-23.52173,32.06094,MODIS,53.55,3ede4798c9aa6ea8f29113e033cae9b9
-23.51034,32.05944,MODIS,179.12,bedc8b97372d1ea4f683d71b5c0d394c
-23.51097,32.07058,MODIS,72.68,40ccfc16d3c13287d440260902411306
-23.51282,32.0545,MODIS,105.69,f92413cdf70353a40c0153d41cebc3f6
-23.48047,32.034,MODIS,86.39,9ed47dc4616f27685030ed4102b769c1
-23.48228,32.01786,MODIS,135.21,f8cb70c09622f01108aa943e545bb51a
-23.45837,32.1283,MODIS,53.18,ca21d27a110aad998bad20f1c0531437
-23.47087,32.01638,MODIS,87.97,acaccd7cb841af735783f0c84fa3829f
-22.98177,35.20576,MODIS,62.84,0883c3bf5f0bf229a6ef26bd7b1aff45
-23.04938,34.60776,MODIS,73.49,dd1acd1b43c564824858f5bc1da50bdc
-23.31333,32.19819,MODIS,93.3,0d21792006c9469fb95b4050569d91f4
-23.27915,32.20428,MODIS,52.69,1699491f59349a5f90836aa204c54056
-22.80912,35.41149,MODIS,58.02,5cb4508b3ec050cc1c7cd5f05106260e
-23.13956,32.62037,MODIS,67.58,7f2343f2a3beb1a7b7f34470dd4e1b9d
-23.21227,31.88232,MODIS,84.63,d95b9f72fa5c38c2dbcd46c69b464c23
-23.04756,32.63198,MODIS,133,849a8a1e64c4cdf28bc2129b1bddb0c9
-22.95885,33.28938,MODIS,69.5,90462a55c17b7c554060555081a6c0d3
-23.02585,32.62902,MODIS,155.2,62eb44307ba43b2ec5379b450e54197d
-23.02751,32.6146,MODIS,76.42,5bd1f476f30c240aab4360021bc3a034
-22.98319,32.58707,MODIS,145.24,8fa03cb7f65abd85dd7652e465f88efc
-22.95039,32.77121,MODIS,56.22,b22a84c9613b19ae6e22a618d5a5634e
-22.60647,34.94454,MODIS,60.05,9157301634ebafb5f5341b7be2875bbc
-22.60788,34.93387,MODIS,65.8,8e108201ba28ca8447525cf15539b373
-22.49809,35.18604,MODIS,73.27,b8dca7577d7648838eeaf5b5a95f0a41
-22.49119,35.18896,MODIS,74.09,ee4fab6aa58bc79cf4f45c3dd5cec007
-20.82792,44.31828,MODIS,129.75,52646e6e569cd99ff8636382bb43d886
-20.82175,44.30908,MODIS,108,c2029159a2726a4d67cfbca41ec0a2dd
-20.72346,44.59667,MODIS,327.23,8ba4199c74956b8c6279a42d4db8e0b7
-20.6319,44.59852,MODIS,107.88,541065cd8cff77fb0f55b36f13a5420f
